agent,step,x,y,score
47,20,710.7944946289062,1153.08935546875,2.2787864208221436
47,21,710.8019409179688,1153.0804443359375,2.2787864208221436
47,22,710.8024291992188,1153.071533203125,2.2787864208221436
47,23,710.7982177734375,1153.0826416015625,2.2787864208221436
47,24,710.7900390625,1153.08154296875,2.2787864208221436
47,25,710.79833984375,1153.086181640625,2.2787864208221436
47,26,710.8054809570312,1153.0794677734375,2.2787864208221436
47,27,710.806884765625,1153.0980224609375,2.2787864208221436
47,28,710.8060302734375,1153.082275390625,2.2787864208221436
47,29,710.7898559570312,1153.09716796875,2.2787864208221436
48,0,629.5181884765625,1147.9627685546875,-0.18476417660713196
48,1,632.0686645507812,1147.9901123046875,-0.18476417660713196
48,2,634.5281982421875,1147.9903564453125,-0.18476417660713196
48,3,636.8968505859375,1147.9654541015625,-0.18476417660713196
48,4,639.1746215820312,1147.9176025390625,-0.18476417660713196
48,5,641.361572265625,1147.8485107421875,-0.18476417660713196
48,6,643.4577026367188,1147.76025390625,-0.18476417660713196
48,7,645.4630737304688,1147.6549072265625,-0.18476417660713196
48,8,647.3777465820312,1147.5343017578125,-0.18476417660713196
48,9,649.2015991210938,1147.4005126953125,-0.18476417660713196
48,10,650.934814453125,1147.2554931640625,-0.18476417660713196
48,11,652.5773315429688,1147.1011962890625,-0.18476417660713196
48,12,654.129150390625,1146.939697265625,-0.18476417660713196
48,13,655.5903930664062,1146.77294921875,-0.18476417660713196
48,14,656.9609985351562,1146.602783203125,-0.18476417660713196
48,15,658.2410888671875,1146.431396484375,-0.18476417660713196
48,16,659.4306030273438,1146.2606201171875,-0.18476417660713196
48,17,660.5296020507812,1146.092529296875,-0.18476417660713196
48,18,661.5380859375,1145.9290771484375,-0.18476417660713196
48,19,662.4561157226562,1145.772216796875,-0.18476417660713196
48,20,663.28369140625,1145.6239013671875,-0.18476417660713196
48,21,664.0208129882812,1145.4862060546875,-0.18476417660713196
48,22,664.6676025390625,1145.3609619140625,-0.18476417660713196
48,23,665.2239990234375,1145.2503662109375,-0.18476417660713196
48,24,665.6900634765625,1145.15625,-0.18476417660713196
48,25,666.0657958984375,1145.08056640625,-0.18476417660713196
48,26,666.3512573242188,1145.025390625,-0.18476417660713196
48,27,666.5464477539062,1144.9927978515625,-0.18476417660713196
48,28,666.6514282226562,1144.9844970703125,-0.18476417660713196
48,29,666.6661376953125,1145.002685546875,-0.18476417660713196
49,0,707.236083984375,1165.7464599609375,1.4026875495910645
49,1,706.9423217773438,1164.2257080078125,1.4026875495910645
49,2,706.6589965820312,1162.72021484375,1.4026875495910645
49,3,706.3718872070312,1161.2734375,1.4026875495910645
49,4,706.0772094726562,1159.8577880859375,1.4026875495910645
49,5,705.7953491210938,1158.464111328125,1.4026875495910645
49,6,705.5216674804688,1157.1219482421875,1.4026875495910645
49,7,705.2325439453125,1155.83544921875,1.4026875495910645
49,8,704.966552734375,1154.569580078125,1.4026875495910645
49,9,704.7055053710938,1153.3511962890625,1.4026875495910645
49,10,704.4490966796875,1152.171875,1.4026875495910645
49,11,704.2093505859375,1151.058837890625,1.4026875495910645
49,12,703.970947265625,1149.98095703125,1.4026875495910645
49,13,703.7442016601562,1148.938720703125,1.4026875495910645
49,14,703.531494140625,1147.962646484375,1.4026875495910645
49,15,703.3317260742188,1147.0220947265625,1.4026875495910645
49,16,703.1500244140625,1146.137451171875,1.4026875495910645
49,17,702.9769287109375,1145.3038330078125,1.4026875495910645
49,18,702.8388061523438,1144.530029296875,1.4026875495910645
49,19,702.6959838867188,1143.801513671875,1.4026875495910645
49,20,702.564453125,1143.1114501953125,1.4026875495910645
49,21,702.4833984375,1142.5078125,1.4026875495910645
49,22,702.4153442382812,1141.9456787109375,1.4026875495910645
49,23,702.3663330078125,1141.442138671875,1.4026875495910645
49,24,702.3412475585938,1140.9893798828125,1.4026875495910645
49,25,702.3407592773438,1140.6044921875,1.4026875495910645
49,26,702.3526000976562,1140.2689208984375,1.4026875495910645
49,27,702.4022827148438,1140.011474609375,1.4026875495910645
49,28,702.4843139648438,1139.8082275390625,1.4026875495910645
49,29,702.5672607421875,1139.6361083984375,1.4026875495910645
50,0,710.7728271484375,1153.057373046875,2.315687894821167
50,1,710.7865600585938,1153.071044921875,2.315687894821167
50,2,710.7909545898438,1153.06787109375,2.315687894821167
50,3,710.8234252929688,1153.088134765625,2.315687894821167
50,4,710.7882690429688,1153.09521484375,2.315687894821167
50,5,710.7940063476562,1153.0982666015625,2.315687894821167
50,6,710.7970581054688,1153.0830078125,2.315687894821167
50,7,710.7835693359375,1153.0572509765625,2.315687894821167
50,8,710.81640625,1153.0804443359375,2.315687894821167
50,9,710.7960205078125,1153.0677490234375,2.315687894821167
50,10,710.812255859375,1153.09033203125,2.315687894821167
50,11,710.8016967773438,1153.07080078125,2.315687894821167
50,12,710.813720703125,1153.085205078125,2.315687894821167
50,13,710.7937622070312,1153.09228515625,2.315687894821167
50,14,710.8050537109375,1153.107666015625,2.315687894821167
50,15,710.7918090820312,1153.1038818359375,2.315687894821167
50,16,710.8082885742188,1153.0987548828125,2.315687894821167
50,17,710.792236328125,1153.1060791015625,2.315687894821167
50,18,710.802734375,1153.1038818359375,2.315687894821167
50,19,710.8184204101562,1153.1224365234375,2.315687894821167
50,20,710.7816162109375,1153.1114501953125,2.315687894821167
50,21,710.8076171875,1153.0887451171875,2.315687894821167
50,22,710.80712890625,1153.099365234375,2.315687894821167
50,23,710.80029296875,1153.1065673828125,2.315687894821167
50,24,710.8030395507812,1153.1005859375,2.315687894821167
50,25,710.8077392578125,1153.1038818359375,2.315687894821167
50,26,710.81640625,1153.08251953125,2.315687894821167
50,27,710.8158569335938,1153.113037109375,2.315687894821167
50,28,710.8078002929688,1153.08349609375,2.315687894821167
50,29,710.82177734375,1153.113037109375,2.315687894821167
51,0,710.7150268554688,1153.052001953125,2.4019806385040283
51,1,710.7086181640625,1153.07763671875,2.4019806385040283
51,2,710.7027587890625,1153.0684814453125,2.4019806385040283
51,3,710.7625732421875,1153.10791015625,2.4019806385040283
51,4,710.747314453125,1153.123046875,2.4019806385040283
51,5,710.719970703125,1153.1123046875,2.4019806385040283
51,6,710.7089233398438,1153.10546875,2.4019806385040283
51,7,710.7228393554688,1153.0694580078125,2.4019806385040283
51,8,710.8140258789062,1153.0987548828125,2.4019806385040283
51,9,710.7269897460938,1153.032470703125,2.4019806385040283
51,10,710.7651977539062,1153.0927734375,2.4019806385040283
51,11,710.7501220703125,1153.1165771484375,2.4019806385040283
51,12,710.7660522460938,1153.0595703125,2.4019806385040283
51,13,710.7828369140625,1153.0927734375,2.4019806385040283
51,14,710.7603149414062,1153.08447265625,2.4019806385040283
51,15,710.7739868164062,1153.0980224609375,2.4019806385040283
51,16,710.783935546875,1153.076416015625,2.4019806385040283
51,17,710.7693481445312,1153.12353515625,2.4019806385040283
51,18,710.7719116210938,1153.1275634765625,2.4019806385040283
51,19,710.7734375,1153.111572265625,2.4019806385040283
51,20,710.7470703125,1153.09814453125,2.4019806385040283
51,21,710.7694702148438,1153.099365234375,2.4019806385040283
51,22,710.7874145507812,1153.1060791015625,2.4019806385040283
51,23,710.7666625976562,1153.1007080078125,2.4019806385040283
51,24,710.7918701171875,1153.1234130859375,2.4019806385040283
51,25,710.7914428710938,1153.09619140625,2.4019806385040283
51,26,710.8118896484375,1153.0859375,2.4019806385040283
51,27,710.8252563476562,1153.0908203125,2.4019806385040283
51,28,710.788818359375,1153.08740234375,2.4019806385040283
51,29,710.8177490234375,1153.07568359375,2.4019806385040283
52,0,710.80419921875,1153.084228515625,2.2977535724639893
52,1,710.80126953125,1153.071044921875,2.2977535724639893
52,2,710.8046875,1153.0513916015625,2.2977535724639893
52,3,710.8049926757812,1153.074951171875,2.2977535724639893
52,4,710.7792358398438,1153.0546875,2.2977535724639893
52,5,710.801513671875,1153.07958984375,2.2977535724639893
52,6,710.8121337890625,1153.0615234375,2.2977535724639893
52,7,710.7974243164062,1153.0517578125,2.2977535724639893
52,8,710.8015747070312,1153.0643310546875,2.2977535724639893
52,9,710.7918090820312,1153.051513671875,2.2977535724639893
52,10,710.7952270507812,1153.06494140625,2.2977535724639893
52,11,710.8056640625,1153.0528564453125,2.2977535724639893
52,12,710.8042602539062,1153.0576171875,2.2977535724639893
52,13,710.7923583984375,1153.05859375,2.2977535724639893
52,14,710.786376953125,1153.084228515625,2.2977535724639893
52,15,710.7918090820312,1153.0728759765625,2.2977535724639893
52,16,710.799560546875,1153.07177734375,2.2977535724639893
52,17,710.7898559570312,1153.0753173828125,2.2977535724639893
52,18,710.7966918945312,1153.0677490234375,2.2977535724639893
52,19,710.8031616210938,1153.09326171875,2.2977535724639893
52,20,710.7896728515625,1153.0787353515625,2.2977535724639893
52,21,710.7869262695312,1153.084228515625,2.2977535724639893
52,22,710.8052368164062,1153.077392578125,2.2977535724639893
52,23,710.79833984375,1153.086181640625,2.2977535724639893
52,24,710.7734985351562,1153.0780029296875,2.2977535724639893
52,25,710.8023681640625,1153.090087890625,2.2977535724639893
52,26,710.808837890625,1153.08203125,2.2977535724639893
52,27,710.7987670898438,1153.1002197265625,2.2977535724639893
52,28,710.799560546875,1153.087158203125,2.2977535724639893
52,29,710.803466796875,1153.1256103515625,2.2977535724639893
53,0,710.889892578125,1153.0435791015625,2.2763893604278564
53,1,710.8724365234375,1153.0516357421875,2.2763893604278564
53,2,710.8745727539062,1153.0482177734375,2.2763893604278564
53,3,710.864501953125,1153.05322265625,2.2763893604278564
53,4,710.8442993164062,1153.0535888671875,2.2763893604278564
53,5,710.8478393554688,1153.0457763671875,2.2763893604278564
53,6,710.8427734375,1153.072021484375,2.2763893604278564
53,7,710.8421630859375,1153.0433349609375,2.2763893604278564
53,8,710.8583374023438,1153.0655517578125,2.2763893604278564
53,9,710.8485107421875,1153.0614013671875,2.2763893604278564
53,10,710.8297729492188,1153.0621337890625,2.2763893604278564
53,11,710.8442993164062,1153.05517578125,2.2763893604278564
53,12,710.8436279296875,1153.06005859375,2.2763893604278564
53,13,710.822021484375,1153.0750732421875,2.2763893604278564
53,14,710.828125,1153.0638427734375,2.2763893604278564
53,15,710.8064575195312,1153.072265625,2.2763893604278564
53,16,710.833984375,1153.0687255859375,2.2763893604278564
53,17,710.803466796875,1153.1068115234375,2.2763893604278564
53,18,710.8245849609375,1153.0921630859375,2.2763893604278564
53,19,710.8179321289062,1153.0849609375,2.2763893604278564
53,20,710.8080444335938,1153.0858154296875,2.2763893604278564
53,21,710.8042602539062,1153.0791015625,2.2763893604278564
53,22,710.81005859375,1153.07080078125,2.2763893604278564
53,23,710.8043823242188,1153.0836181640625,2.2763893604278564
53,24,710.7991943359375,1153.0853271484375,2.2763893604278564
53,25,710.8013916015625,1153.0819091796875,2.2763893604278564
53,26,710.8094482421875,1153.0865478515625,2.2763893604278564
53,27,710.8086547851562,1153.103515625,2.2763893604278564
53,28,710.8028564453125,1153.0870361328125,2.2763893604278564
53,29,710.7875366210938,1153.111083984375,2.2763893604278564
54,0,710.7477416992188,1153.10302734375,2.2745513916015625
54,1,710.7426147460938,1153.092529296875,2.2745513916015625
54,2,710.75732421875,1153.0672607421875,2.2745513916015625
54,3,710.7650146484375,1153.072021484375,2.2745513916015625
54,4,710.75048828125,1153.0703125,2.2745513916015625
54,5,710.7595825195312,1153.083251953125,2.2745513916015625
54,6,710.7562255859375,1153.0687255859375,2.2745513916015625
54,7,710.763427734375,1153.044677734375,2.2745513916015625
54,8,710.7771606445312,1153.06591796875,2.2745513916015625
54,9,710.7510375976562,1153.0435791015625,2.2745513916015625
54,10,710.7719116210938,1153.0692138671875,2.2745513916015625
54,11,710.7689208984375,1153.043212890625,2.2745513916015625
54,12,710.7767333984375,1153.0567626953125,2.2745513916015625
54,13,710.7611694335938,1153.05908203125,2.2745513916015625
54,14,710.7689819335938,1153.073486328125,2.2745513916015625
54,15,710.7688598632812,1153.0673828125,2.2745513916015625
54,16,710.7800903320312,1153.064697265625,2.2745513916015625
54,17,710.7760009765625,1153.06787109375,2.2745513916015625
54,18,710.785400390625,1153.064208984375,2.2745513916015625
54,19,710.7889404296875,1153.076171875,2.2745513916015625
54,20,710.772705078125,1153.0721435546875,2.2745513916015625
54,21,710.7845458984375,1153.0733642578125,2.2745513916015625
54,22,710.786376953125,1153.064208984375,2.2745513916015625
54,23,710.7850952148438,1153.0689697265625,2.2745513916015625
54,24,710.7737426757812,1153.0672607421875,2.2745513916015625
54,25,710.7926635742188,1153.087890625,2.2745513916015625
54,26,710.8026733398438,1153.067138671875,2.2745513916015625
54,27,710.7960205078125,1153.0772705078125,2.2745513916015625
54,28,710.8001708984375,1153.072265625,2.2745513916015625
54,29,710.8009033203125,1153.1033935546875,2.2745513916015625
55,0,710.7774658203125,1153.1143798828125,2.2586898803710938
55,1,710.7733764648438,1153.1104736328125,2.2586898803710938
55,2,710.7774047851562,1153.081298828125,2.2586898803710938
55,3,710.7853393554688,1153.0780029296875,2.2586898803710938
55,4,710.7756958007812,1153.076904296875,2.2586898803710938
55,5,710.7715454101562,1153.081298828125,2.2586898803710938
55,6,710.7611694335938,1153.0836181640625,2.2586898803710938
55,7,710.7937622070312,1153.0714111328125,2.2586898803710938
55,8,710.7907104492188,1153.0833740234375,2.2586898803710938
55,9,710.7653198242188,1153.0743408203125,2.2586898803710938
55,10,710.79345703125,1153.0875244140625,2.2586898803710938
55,11,710.7821044921875,1153.0645751953125,2.2586898803710938
55,12,710.7874755859375,1153.0841064453125,2.2586898803710938
55,13,710.7807006835938,1153.0794677734375,2.2586898803710938
55,14,710.7869262695312,1153.0841064453125,2.2586898803710938
55,15,710.781982421875,1153.072021484375,2.2586898803710938
55,16,710.7962646484375,1153.0701904296875,2.2586898803710938
55,17,710.7881469726562,1153.083251953125,2.2586898803710938
55,18,710.795654296875,1153.0784912109375,2.2586898803710938
55,19,710.7988891601562,1153.0831298828125,2.2586898803710938
55,20,710.7889404296875,1153.0684814453125,2.2586898803710938
55,21,710.794677734375,1153.0780029296875,2.2586898803710938
55,22,710.7898559570312,1153.0765380859375,2.2586898803710938
55,23,710.794677734375,1153.0682373046875,2.2586898803710938
55,24,710.783203125,1153.071533203125,2.2586898803710938
55,25,710.80224609375,1153.0931396484375,2.2586898803710938
55,26,710.7998046875,1153.0831298828125,2.2586898803710938
55,27,710.7952270507812,1153.0789794921875,2.2586898803710938
55,28,710.7975463867188,1153.088623046875,2.2586898803710938
55,29,710.8007202148438,1153.1077880859375,2.2586898803710938
56,0,710.7835693359375,1153.1168212890625,2.263044595718384
56,1,710.7794189453125,1153.1025390625,2.263044595718384
56,2,710.7796020507812,1153.081298828125,2.263044595718384
56,3,710.77685546875,1153.074951171875,2.263044595718384
56,4,710.773193359375,1153.0667724609375,2.263044595718384
56,5,710.7662353515625,1153.0799560546875,2.263044595718384
56,6,710.7723999023438,1153.071533203125,2.263044595718384
56,7,710.798828125,1153.0670166015625,2.263044595718384
56,8,710.78369140625,1153.0797119140625,2.263044595718384
56,9,710.76611328125,1153.0745849609375,2.263044595718384
56,10,710.7859497070312,1153.0771484375,2.263044595718384
56,11,710.786376953125,1153.069580078125,2.263044595718384
56,12,710.7847290039062,1153.0755615234375,2.263044595718384
56,13,710.7766723632812,1153.0718994140625,2.263044595718384
56,14,710.7782592773438,1153.0831298828125,2.263044595718384
56,15,710.7840576171875,1153.066162109375,2.263044595718384
56,16,710.7937622070312,1153.0655517578125,2.263044595718384
56,17,710.786865234375,1153.0777587890625,2.263044595718384
56,18,710.7922973632812,1153.076171875,2.263044595718384
56,19,710.7959594726562,1153.0831298828125,2.263044595718384
56,20,710.7842407226562,1153.06982421875,2.263044595718384
56,21,710.79052734375,1153.0767822265625,2.263044595718384
56,22,710.7935791015625,1153.08203125,2.263044595718384
56,23,710.7979125976562,1153.0726318359375,2.263044595718384
56,24,710.7809448242188,1153.06787109375,2.263044595718384
56,25,710.8021240234375,1153.089111328125,2.263044595718384
56,26,710.8018188476562,1153.090576171875,2.263044595718384
56,27,710.8009643554688,1153.081787109375,2.263044595718384
56,28,710.8045654296875,1153.09375,2.263044595718384
56,29,710.8082275390625,1153.114501953125,2.263044595718384
57,0,708.0474243164062,1166.301025390625,1.25094735622406
57,1,707.751953125,1164.845947265625,1.25094735622406
57,2,707.475341796875,1163.3892822265625,1.25094735622406
57,3,707.1929931640625,1162.0050048828125,1.25094735622406
57,4,706.8955688476562,1160.6490478515625,1.25094735622406
57,5,706.6194458007812,1159.2994384765625,1.25094735622406
57,6,706.3555908203125,1158.010986328125,1.25094735622406
57,7,706.0606689453125,1156.7872314453125,1.25094735622406
57,8,705.8031616210938,1155.567138671875,1.25094735622406
57,9,705.5494995117188,1154.4000244140625,1.25094735622406
57,10,705.2957763671875,1153.2607421875,1.25094735622406
57,11,705.0679321289062,1152.2100830078125,1.25094735622406
57,12,704.8335571289062,1151.1820068359375,1.25094735622406
57,13,704.6112670898438,1150.181396484375,1.25094735622406
57,14,704.4037475585938,1149.2576904296875,1.25094735622406
57,15,704.2098999023438,1148.360595703125,1.25094735622406
57,16,704.0370483398438,1147.520751953125,1.25094735622406
57,17,703.8666381835938,1146.7322998046875,1.25094735622406
57,18,703.7445678710938,1146.007568359375,1.25094735622406
57,19,703.6024780273438,1145.3199462890625,1.25094735622406
57,20,703.4647827148438,1144.6575927734375,1.25094735622406
57,21,703.4015502929688,1144.1065673828125,1.25094735622406
57,22,703.343017578125,1143.584228515625,1.25094735622406
57,23,703.3021240234375,1143.118408203125,1.25094735622406
57,24,703.2863159179688,1142.6961669921875,1.25094735622406
57,25,703.2937622070312,1142.3477783203125,1.25094735622406
57,26,703.3049926757812,1142.039794921875,1.25094735622406
57,27,703.3609008789062,1141.8187255859375,1.25094735622406
57,28,703.453125,1141.6453857421875,1.25094735622406
57,29,703.5247802734375,1141.4776611328125,1.25094735622406
58,0,710.8004150390625,1153.1048583984375,2.3112685680389404
58,1,710.790771484375,1153.1002197265625,2.3112685680389404
58,2,710.7940673828125,1153.0814208984375,2.3112685680389404
58,3,710.7938842773438,1153.0712890625,2.3112685680389404
58,4,710.7797241210938,1153.0638427734375,2.3112685680389404
58,5,710.7804565429688,1153.07275390625,2.3112685680389404
58,6,710.784912109375,1153.076416015625,2.3112685680389404
58,7,710.8029174804688,1153.0726318359375,2.3112685680389404
58,8,710.796630859375,1153.0791015625,2.3112685680389404
58,9,710.7743530273438,1153.0738525390625,2.3112685680389404
58,10,710.79541015625,1153.069580078125,2.3112685680389404
58,11,710.799560546875,1153.0682373046875,2.3112685680389404
58,12,710.7940063476562,1153.0682373046875,2.3112685680389404
58,13,710.77880859375,1153.0718994140625,2.3112685680389404
58,14,710.78564453125,1153.074951171875,2.3112685680389404
58,15,710.7822875976562,1153.056884765625,2.3112685680389404
58,16,710.8063354492188,1153.0621337890625,2.3112685680389404
58,17,710.7830200195312,1153.074462890625,2.3112685680389404
58,18,710.791748046875,1153.0714111328125,2.3112685680389404
58,19,710.78955078125,1153.0809326171875,2.3112685680389404
58,20,710.782470703125,1153.05810546875,2.3112685680389404
58,21,710.7899780273438,1153.0738525390625,2.3112685680389404
58,22,710.7911376953125,1153.0814208984375,2.3112685680389404
58,23,710.7926025390625,1153.0628662109375,2.3112685680389404
58,24,710.7796630859375,1153.0771484375,2.3112685680389404
58,25,710.798095703125,1153.084228515625,2.3112685680389404
58,26,710.7953491210938,1153.0804443359375,2.3112685680389404
58,27,710.790283203125,1153.079345703125,2.3112685680389404
58,28,710.7896118164062,1153.093994140625,2.3112685680389404
58,29,710.781494140625,1153.0982666015625,2.3112685680389404
59,0,699.44677734375,1109.2684326171875,-1.0756745338439941
59,1,699.4371337890625,1109.168701171875,-1.0756745338439941
59,2,699.4227294921875,1109.089111328125,-1.0756745338439941
59,3,699.4044189453125,1109.029541015625,-1.0756745338439941
59,4,699.3831787109375,1108.9896240234375,-1.0756745338439941
59,5,699.3599243164062,1108.96923828125,-1.0756745338439941
59,6,699.3356323242188,1108.9681396484375,-1.0756745338439941
59,7,699.3113403320312,1108.986328125,-1.0756745338439941
59,8,699.2879028320312,1109.0234375,-1.0756745338439941
59,9,699.2662963867188,1109.079345703125,-1.0756745338439941
59,10,699.2474975585938,1109.154052734375,-1.0756745338439941
59,11,699.2324829101562,1109.2469482421875,-1.0756745338439941
59,12,699.22216796875,1109.3582763671875,-1.0756745338439941
59,13,699.217529296875,1109.4876708984375,-1.0756745338439941
59,14,699.219482421875,1109.635009765625,-1.0756745338439941
59,15,699.2291259765625,1109.8001708984375,-1.0756745338439941
59,16,699.2472534179688,1109.98291015625,-1.0756745338439941
59,17,699.27490234375,1110.18310546875,-1.0756745338439941
59,18,699.3130493164062,1110.4005126953125,-1.0756745338439941
59,19,699.3626098632812,1110.6348876953125,-1.0756745338439941
59,20,699.424560546875,1110.88623046875,-1.0756745338439941
59,21,699.4998168945312,1111.154296875,-1.0756745338439941
59,22,699.5894165039062,1111.4388427734375,-1.0756745338439941
59,23,699.6942749023438,1111.73974609375,-1.0756745338439941
59,24,699.8153076171875,1112.056884765625,-1.0756745338439941
59,25,699.9534912109375,1112.3900146484375,-1.0756745338439941
59,26,700.10986328125,1112.7388916015625,-1.0756745338439941
59,27,700.2852783203125,1113.1036376953125,-1.0756745338439941
59,28,700.4807739257812,1113.483642578125,-1.0756745338439941
59,29,700.6972045898438,1113.8790283203125,-1.0756745338439941
60,0,710.7708740234375,1153.0975341796875,2.303281307220459
60,1,710.7723388671875,1153.0760498046875,2.303281307220459
60,2,710.7796630859375,1153.0579833984375,2.303281307220459
60,3,710.78466796875,1153.06982421875,2.303281307220459
60,4,710.7601928710938,1153.0579833984375,2.303281307220459
60,5,710.7749633789062,1153.0750732421875,2.303281307220459
60,6,710.7777099609375,1153.0552978515625,2.303281307220459
60,7,710.7777709960938,1153.034423828125,2.303281307220459
60,8,710.7800903320312,1153.06005859375,2.303281307220459
60,9,710.770751953125,1153.047119140625,2.303281307220459
60,10,710.7760009765625,1153.060546875,2.303281307220459
60,11,710.7745971679688,1153.03466796875,2.303281307220459
60,12,710.7825927734375,1153.051513671875,2.303281307220459
60,13,710.7655029296875,1153.0489501953125,2.303281307220459
60,14,710.7800903320312,1153.0750732421875,2.303281307220459
60,15,710.776123046875,1153.060546875,2.303281307220459
60,16,710.78369140625,1153.0654296875,2.303281307220459
60,17,710.778564453125,1153.068115234375,2.303281307220459
60,18,710.78955078125,1153.0640869140625,2.303281307220459
60,19,710.7951049804688,1153.0845947265625,2.303281307220459
60,20,710.7767944335938,1153.072265625,2.303281307220459
60,21,710.78515625,1153.0699462890625,2.303281307220459
60,22,710.7906494140625,1153.0621337890625,2.303281307220459
60,23,710.7896118164062,1153.0733642578125,2.303281307220459
60,24,710.7717895507812,1153.0654296875,2.303281307220459
60,25,710.7954711914062,1153.082763671875,2.303281307220459
60,26,710.798583984375,1153.065185546875,2.303281307220459
60,27,710.7926025390625,1153.082763671875,2.303281307220459
60,28,710.797607421875,1153.072265625,2.303281307220459
60,29,710.7976684570312,1153.103271484375,2.303281307220459
61,0,710.7761840820312,1153.0997314453125,2.2673346996307373
61,1,710.7703857421875,1153.0841064453125,2.2673346996307373
61,2,710.7694702148438,1153.05859375,2.2673346996307373
61,3,710.7720336914062,1153.0682373046875,2.2673346996307373
61,4,710.7683715820312,1153.0604248046875,2.2673346996307373
61,5,710.76708984375,1153.071044921875,2.2673346996307373
61,6,710.7686767578125,1153.0662841796875,2.2673346996307373
61,7,710.789306640625,1153.055419921875,2.2673346996307373
61,8,710.7797241210938,1153.0718994140625,2.2673346996307373
61,9,710.7646484375,1153.0621337890625,2.2673346996307373
61,10,710.7783203125,1153.0712890625,2.2673346996307373
61,11,710.7742919921875,1153.05859375,2.2673346996307373
61,12,710.7785034179688,1153.063720703125,2.2673346996307373
61,13,710.7804565429688,1153.0665283203125,2.2673346996307373
61,14,710.7816772460938,1153.07763671875,2.2673346996307373
61,15,710.7813720703125,1153.0703125,2.2673346996307373
61,16,710.7898559570312,1153.05859375,2.2673346996307373
61,17,710.7867431640625,1153.0830078125,2.2673346996307373
61,18,710.790283203125,1153.0762939453125,2.2673346996307373
61,19,710.798095703125,1153.085693359375,2.2673346996307373
61,20,710.7872924804688,1153.0701904296875,2.2673346996307373
61,21,710.7897338867188,1153.081787109375,2.2673346996307373
61,22,710.7947387695312,1153.0751953125,2.2673346996307373
61,23,710.793212890625,1153.0732421875,2.2673346996307373
61,24,710.7799682617188,1153.076904296875,2.2673346996307373
61,25,710.8045654296875,1153.0975341796875,2.2673346996307373
61,26,710.8037719726562,1153.092041015625,2.2673346996307373
61,27,710.8029174804688,1153.0888671875,2.2673346996307373
61,28,710.8052368164062,1153.090087890625,2.2673346996307373
61,29,710.8157348632812,1153.12158203125,2.2673346996307373
62,0,710.7583618164062,1153.0970458984375,2.297595262527466
62,1,710.7625732421875,1153.0780029296875,2.297595262527466
62,2,710.7723388671875,1153.0606689453125,2.297595262527466
62,3,710.7814331054688,1153.072021484375,2.297595262527466
62,4,710.7556762695312,1153.0625,2.297595262527466
62,5,710.7699584960938,1153.0799560546875,2.297595262527466
62,6,710.7716674804688,1153.0594482421875,2.297595262527466
62,7,710.771484375,1153.0350341796875,2.297595262527466
62,8,710.7792358398438,1153.0615234375,2.297595262527466
62,9,710.7653198242188,1153.047119140625,2.297595262527466
62,10,710.7747802734375,1153.0628662109375,2.297595262527466
62,11,710.772216796875,1153.037109375,2.297595262527466
62,12,710.7815551757812,1153.0537109375,2.297595262527466
62,13,710.7632446289062,1153.0526123046875,2.297595262527466
62,14,710.7778930664062,1153.0770263671875,2.297595262527466
62,15,710.7714233398438,1153.0623779296875,2.297595262527466
62,16,710.7826538085938,1153.067626953125,2.297595262527466
62,17,710.7775268554688,1153.0697021484375,2.297595262527466
62,18,710.7875366210938,1153.0653076171875,2.297595262527466
62,19,710.794677734375,1153.0858154296875,2.297595262527466
62,20,710.7728881835938,1153.0728759765625,2.297595262527466
62,21,710.7839965820312,1153.068359375,2.297595262527466
62,22,710.7881469726562,1153.062744140625,2.297595262527466
62,23,710.7877197265625,1153.072998046875,2.297595262527466
62,24,710.7736206054688,1153.0665283203125,2.297595262527466
62,25,710.7952270507812,1153.0831298828125,2.297595262527466
62,26,710.8008422851562,1153.064697265625,2.297595262527466
62,27,710.7937622070312,1153.0830078125,2.297595262527466
62,28,710.7980346679688,1153.071533203125,2.297595262527466
62,29,710.7998046875,1153.1016845703125,2.297595262527466
63,0,710.7721557617188,1153.0797119140625,2.2987096309661865
63,1,710.7896728515625,1153.08203125,2.2987096309661865
63,2,710.7991943359375,1153.072998046875,2.2987096309661865
63,3,710.819580078125,1153.100341796875,2.2987096309661865
63,4,710.7811279296875,1153.101318359375,2.2987096309661865
63,5,710.8023681640625,1153.109619140625,2.2987096309661865
63,6,710.8121337890625,1153.0888671875,2.2987096309661865
63,7,710.78369140625,1153.0709228515625,2.2987096309661865
63,8,710.8113403320312,1153.0859375,2.2987096309661865
63,9,710.806640625,1153.0726318359375,2.2987096309661865
63,10,710.8125,1153.096435546875,2.2987096309661865
63,11,710.8117065429688,1153.0806884765625,2.2987096309661865
63,12,710.8176879882812,1153.0859375,2.2987096309661865
63,13,710.799072265625,1153.09130859375,2.2987096309661865
63,14,710.8013916015625,1153.1094970703125,2.2987096309661865
63,15,710.7911376953125,1153.1077880859375,2.2987096309661865
63,16,710.81005859375,1153.1136474609375,2.2987096309661865
63,17,710.7969970703125,1153.111572265625,2.2987096309661865
63,18,710.80810546875,1153.1021728515625,2.2987096309661865
63,19,710.8212890625,1153.123291015625,2.2987096309661865
63,20,710.7968139648438,1153.1116943359375,2.2987096309661865
63,21,710.796142578125,1153.098876953125,2.2987096309661865
63,22,710.8170776367188,1153.100830078125,2.2987096309661865
